DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3094539;235;1;1;2;38;6;1;2;1;2;5;1;3246,83874973524
3094539;235;1;2;2;40;6;2;2;1;2;3;4;3246,83874973524
3094539;235;1;3;1;13;6;5;6;1;1;4;1;3246,83874973524
3094539;235;1;4;1;12;6;5;6;1;1;4;2;3246,83874973524
3094539;235;1;5;1;11; ; ; ; ; ; ; ;3246,83874973524
3094540;235;1;1;1;55;5;1;5;2;2;1; ;2415,06794340149
3094540;235;1;2;1;20;5;3;2;1;2;5;2;2415,06794340149
3094540;235;1;3;1;20;1;5;2;1;2;5;2;2415,06794340149
3094540;235;1;4;1;0; ; ; ; ; ; ; ;2415,06794340149
3094543;235;1;1;1;36;5;1;2;1;2;6;6;2068,47922728421
3094543;235;1;2;2;38;5;2;2;1;2;6;3;2068,47922728421
3094543;235;1;3;2;21;5;3;6;1;2;5;2;2068,47922728421
3094543;235;1;4;2;18;5;3;6;1;2;5;2;2068,47922728421
3094543;235;1;5;2;12;5;3;6;1;2;4;0;2068,47922728421
3094544;235;1;1;2;35;6;1;6;1;2;5;2;2132,17383125738
3094544;235;1;2;2;14;6;3;6;1;1;4;4;2132,17383125738
3094544;235;1;3;1;10; ; ; ; ; ; ; ;2132,17383125738
3094544;235;1;4;2;4; ; ; ; ; ; ; ;2132,17383125738
3094547;235;1;1;2;72;5;1;4;2;2;1; ;2092,72078259964
3094547;235;1;2;1;52;5;3;4;1;2;3;5;2092,72078259964
3094548;235;1;1;1;41;6;1;2;1;2;4;3;1993,76631797961
3094548;235;1;2;2;34;6;2;2;1;2;4;4;1993,76631797961
3094548;235;1;3;1;10; ; ; ; ; ; ; ;1993,76631797961
3094548;235;1;4;1;8; ; ; ; ; ; ; ;1993,76631797961
3094550;235;1;1;2;31;6;1;2;1;2;6;6;1695,5977699653
3094550;235;1;2;1;33;5;2;2;1;2;5;2;1695,5977699653
3094551;235;1;1;2;55;1;1;4;2;2;1; ;1837,0835327812
3094551;235;1;2;2;16;1;3;6;1;1;4;4;1837,0835327812
3094551;235;1;3;2;25;1;3;4;1;2;4;2;1837,0835327812
3094551;235;1;4;1;8; ; ; ; ; ; ; ;1837,0835327812
3094551;235;1;5;1;6; ; ; ; ; ; ; ;1837,0835327812
3094551;235;1;6;2;2; ; ; ; ; ; ; ;1837,0835327812
3094551;235;1;7;2;19;1;3;4;1;2;4;1;1837,0835327812
3094551;235;1;8;2;2; ; ; ; ; ; ; ;1837,0835327812
3094553;235;1;1;1;24;6;1;3;1;2;4;1;2275,06950542694
3094553;235;1;2;2;23;6;2;3;1;2;4;3;2275,06950542694
3094553;235;1;3;2;2; ; ; ; ; ; ; ;2275,06950542694
3094553;235;1;4;2;0; ; ; ; ; ; ; ;2275,06950542694
3094555;235;1;1;1;65;6;1;2;1;2;3;5;1749,21062077006
3094556;235;1;1;2;48;5;1;4;1;2;3;3;2124,29972394528
3094556;235;1;2;1;19;6;3;6;1;2;6;3;2124,29972394528
3094556;235;1;3;1;2; ; ; ; ; ; ; ;2124,29972394528
3094556;235;1;4;1;84;5;9;6;2;2;1; ;2124,29972394528
3094557;235;1;1;2;55;6;1;2;1;2;7;7;1698,24937737597
3094557;235;1;2;1;53;6;2;2;1;2;6;7;1698,24937737597
3094557;235;1;3;2;13;6;3;6;1;1;4;2;1698,24937737597
3094557;235;1;4;1;77;6;5;5;1;2;7;7;1698,24937737597
3094558;235;1;1;2;37;6;1;2;1;2;4;4;2033,17431776672
3094558;235;1;2;1;36;6;2;2;1;2;5;2;2033,17431776672
3094558;235;1;3;1;18;6;3;6;1;1;5;1;2033,17431776672
3094558;235;1;4;1;13;6;3;6;1;2;4;2;2033,17431776672
3094559;235;1;1;2;39;5;1;4;1;2;5;1;1485,21367926978
3094560;235;1;1;2;65;5;1;4;1;2;3;2;1532,11624193404
3094561;235;1;1;2;54;6;1;4;1;1;7;4;2324,03643207364
3094561;235;1;2;1;22;6;3;6;1;1;6;3;2324,03643207364
3094561;235;1;3;1;18;6;3;6;1;1;6;2;2324,03643207364
3094562;235;1;1;1;31;6;1;1;1;2;4;3;232,34178138991
3094562;235;1;2;2;37;6;2;1;1;2;4;4;232,34178138991
3094562;235;1;3;2;15;6;3;6;1;1;5;1;232,34178138991
3094562;235;1;4;2;10; ; ; ; ; ; ; ;232,34178138991
3094563;235;1;1;1;52;5;1;3;1;2;6;3;1975,90130811018
3094563;235;1;2;2;55;5;2;3;1;2;6;4;1975,90130811018
3094563;235;1;3;2;78;5;5;5;1;2;3;2;1975,90130811018
3094564;235;1;1;1;46;5;1;2;1;2;3;5;1737,86910503094
3094564;235;1;2;2;41;5;2;2;1;2;4;1;1737,86910503094
3094564;235;1;3;2;16;5;3;6;1;1;5;1;1737,86910503094
3094564;235;1;4;1;12;5;3;6;1;1;4;1;1737,86910503094
3094564;235;1;5;1;10; ; ; ; ; ; ; ;1737,86910503094
3094565;235;1;1;2;55;6;1;5;1;2;5;2;1951,1434109307
3094565;235;1;2;2;29;6;3;6;1;1;6;5;1951,1434109307
3094565;235;1;3;1;13;6;4;6;1;1;4;2;1951,1434109307
3094566;235;1;1;1;38;1;1;2;1;2;6;5;2809,82112084735
3094566;235;1;2;2;28;6;2;2;1;2;5;2;2809,82112084735
3094566;235;1;3;2;6; ; ; ; ; ; ; ;2809,82112084735
3094566;235;1;4;1;24;6;5;6;1;2;6;4;2809,82112084735
3094566;235;1;5;1;26;6;5;6;1;2;5;2;2809,82112084735
3094567;235;1;1;1;26;6;1;2;1;2;4;1;2832,29188143155
3094567;235;1;2;2;21;5;2;2;1;2;5;2;2832,29188143155
3094567;235;1;3;1;2; ; ; ; ; ; ; ;2832,29188143155
3094569;235;1;1;1;63;5;1;3;1;2;6;6;1521,10985141386
3094570;235;1;1;1;43;6;1;4;1;2;5;2;2725,41244426852
3094570;235;1;2;2;24;6;3;6;1;2;6;3;2725,41244426852
3094571;235;1;1;1;50;1;1;4;1;2;6;3;1839,76986559737
3094572;235;1;1;2;23;6;1;6;1;2;5;2;2037,93850655979
3094572;235;1;2;2;4; ; ; ; ; ; ; ;2037,93850655979
3094573;235;1;1;2;50;1;1;3;1;2;5;2;1969,53937451289
3094573;235;1;2;1;25;1;3;6;1;2;6;3;1969,53937451289
3094573;235;1;3;2;20;1;3;6;1;1;6;2;1969,53937451289
3094573;235;1;4;1;11; ; ; ; ; ; ; ;1969,53937451289
3094574;235;1;1;2;83;6;1;5;1;2;3;5;2386,44393145922
3094574;235;1;2;1;61;6;3;4;1;2;6;4;2386,44393145922
3094575;235;1;1;1;42;6;1;2;2;2;1; ;1771,72854849034
3094575;235;1;2;2;42;6;2;2;1;2;5;2;1771,72854849034
3094575;235;1;3;1;9; ; ; ; ; ; ; ;1771,72854849034
3094576;235;1;1;1;65;1;1;3;1;2;7;5;1182,39868984617
3094576;235;1;2;2;67;1;2;3;1;2;7;3;1182,39868984617
3094576;235;1;3;2;85;1;5;5;1;2;5;2;1182,39868984617
3094576;235;1;4;2;44;5;6;2;1;2;3;5;1182,39868984617
3094577;235;1;1;1;39;5;1;2;1;2;5;2;2500,52790214166
3094577;235;1;2;2;26;5;2;2;1;2;5;2;2500,52790214166
3094577;235;1;3;1;10; ; ; ; ; ; ; ;2500,52790214166
3094578;235;1;1;2;50;6;1;2;1;2;4;2;202,894565269511
3094578;235;1;2;1;51;6;2;2;1;2;4;3;202,894565269511
3094578;235;1;3;1;15;6;3;6;1;1;5;1;202,894565269511
3094579;235;1;1;1;36;6;1;3;1;2;3;5;1617,04888087744
3094579;235;1;2;2;33;6;2;3;1;2;5;2;1617,04888087744
3094579;235;1;3;2;4; ; ; ; ; ; ; ;1617,04888087744
3094579;235;1;4;2;69;6;5;5;1;2;3;5;1617,04888087744
3094580;235;1;1;1;56;6;1;3;1;2;6;6;1423,84031844605
3094580;235;1;2;2;57;6;2;3;1;2;6;6;1423,84031844605
3094581;235;1;1;1;36;5;1;2;1;2;5;2;60,3873389274196
3094581;235;1;2;2;32;5;2;2;1;2;5;2;60,3873389274196
3094581;235;1;3;1;14;5;3;6;1;1;5;1;60,3873389274196
3094581;235;1;4;1;6; ; ; ; ; ; ; ;60,3873389274196
3094582;235;1;1;2;84;6;1;5;1;2;3;1;2237,8418239036
3094582;235;1;2;2;63;6;3;5;1;2;3;3;2237,8418239036
3094582;235;1;3;2;48;6;3;5;1;2;3;3;2237,8418239036
3094582;235;1;4;1;26;6;4;6;1;2;3;4;2237,8418239036
3094582;235;1;5;2;23;6;4;6;1;2;3;5;2237,8418239036
3094583;235;1;1;1;40;1;1;2;1;2;5;2;1573,37237306809
3094583;235;1;2;2;51;6;2;2;1;2;6;6;1573,37237306809
3094583;235;1;3;2;90;6;5;5;1;2;3;5;1573,37237306809
3094584;235;1;1;1;40;5;1;3;1;2;6;6;1613,57528592464
3094584;235;1;2;2;44;5;2;3;1;2;6;6;1613,57528592464
3094584;235;1;3;1;13;5;3;6;1;1;4;2;1613,57528592464
3094584;235;1;4;1;11; ; ; ; ; ; ; ;1613,57528592464
3094585;235;1;1;2;42;1;1;2;1;2;3;2;83,5908530872314
3094585;235;1;2;1;54;1;2;2;1;2;4;0;83,5908530872314
3094585;235;1;3;2;14;1;3;6;1;1;4;1;83,5908530872314
3094585;235;1;4;2;6; ; ; ; ; ; ; ;83,5908530872314
3094585;235;1;5;1;98;1;5;4;1;2;3;4;83,5908530872314
3094585;235;1;6;2;30;1;5;6;1;2;3;4;83,5908530872314
3094585;235;1;7;1;11; ; ; ; ; ; ; ;83,5908530872314
3094585;235;1;8;2;2; ; ; ; ; ; ; ;83,5908530872314
3094585;235;1;9;2;0; ; ; ; ; ; ; ;83,5908530872314
3094586;235;1;1;1;58;6;1;3;1;2;5;2;1690,89528619797
3094586;235;1;2;2;72;6;2;3;2;2;1; ;1690,89528619797
3094587;235;1;1;1;79;6;1;2;1;2;3;5;1740,51592453879
3094587;235;1;2;2;69;6;2;2;1;2;3;4;1740,51592453879
3094587;235;1;3;2;51;6;3;6;1;2;5;2;1740,51592453879
3094587;235;1;4;2;49;6;4;6;1;2;6;3;1740,51592453879
3094589;235;1;1;1;35;6;1;3;1;2;4;4;1842,2759909601
3094589;235;1;2;2;34;6;2;3;1;2;5;2;1842,2759909601
3094589;235;1;3;2;13;6;3;6;1;1;4;2;1842,2759909601
3094589;235;1;4;1;8; ; ; ; ; ; ; ;1842,2759909601
3094590;235;1;1;2;38;6;1;2;1;2;5;2;2306,99313229523
3094590;235;1;2;1;58;6;2;2;1;2;5;2;2306,99313229523
3094590;235;1;3;2;18;6;3;6;1;1;5;1;2306,99313229523
3094590;235;1;4;2;0; ; ; ; ; ; ; ;2306,99313229523
3094591;235;1;1;1;37;6;1;3;1;2;3;5;1815,40505629969
3094591;235;1;2;2;38;6;2;3;1;2;5;2;1815,40505629969
3094591;235;1;3;1;11; ; ; ; ; ; ; ;1815,40505629969
3094591;235;1;4;2;3; ; ; ; ; ; ; ;1815,40505629969
3094592;235;1;1;1;48;6;1;3;1;2;5;2;50,8894566092928
3094592;235;1;2;2;46;6;2;3;1;2;3;5;50,8894566092928
3094592;235;1;3;1;28;6;3;6;1;2;5;2;50,8894566092928
3094592;235;1;4;2;20;6;3;6;1;2;5;2;50,8894566092928
3094593;235;1;1;1;68;6;1;3;1;2;5;2;2297,25603737154
3094593;235;1;2;2;65;6;2;3;1;2;7;8;2297,25603737154
3094593;235;1;3;1;41;6;3;6;1;2;6;6;2297,25603737154
3094594;235;1;1;2;66;6;1;3;1;2;6;4;1490,0523135095
3094594;235;1;2;1;74;6;2;3;1;2;6;6;1490,0523135095
3094594;235;1;3;2;37;6;3;3;1;2;7;2;1490,0523135095
3094594;235;1;4;1;38;6;5;3;1;2;7;3;1490,0523135095
3094597;235;1;1;1;28;6;1;2;1;2;5;2;65,3360262400692
3094597;235;1;2;2;27;6;2;2;1;2;4;0;65,3360262400692
3094597;235;1;3;2;8; ; ; ; ; ; ; ;65,3360262400692
3094597;235;1;4;1;4; ; ; ; ; ; ; ;65,3360262400692
3094598;235;1;1;2;46;6;1;4;1;2;3;5;3280,02726430389
3094598;235;1;2;1;20;6;3;6;1;1;6;3;3280,02726430389
3094598;235;1;3;1;16;6;3;6;1;1;4;4;3280,02726430389
3094599;235;1;1;2;49;6;1;3;1;2;6;3;1485,21367926978
3094601;235;1;1;1;57;6;1;4;1;2;4;4;66,8744390823312
3094601;235;1;2;2;18;6;3;6;1;2;5;2;66,8744390823312
3094601;235;2;1;2;31;6;1;6;1;2;4;4;66,8744390823312
3094601;235;2;2;1;17;6;3;6;1;2;3;5;66,8744390823312
3094601;235;2;3;2;7; ; ; ; ; ; ; ;66,8744390823312
3094601;235;2;4;1;2; ; ; ; ; ; ; ;66,8744390823312
3094601;235;3;1;2;27;6;1;6;1;2;5;2;66,8744390823312
3094601;235;3;2;2;3; ; ; ; ; ; ; ;66,8744390823312
3094601;235;4;1;2;25;6;1;6;1;2;5;2;66,8744390823312
3094601;235;4;2;1;9; ; ; ; ; ; ; ;66,8744390823312
3094601;235;4;3;1;7; ; ; ; ; ; ; ;66,8744390823312
3094602;235;1;1;2;26;6;1;6;1;1;6;6;1341,0415836377
3094602;235;1;2;2;26;6;7;6;1;2;6;6;1341,0415836377
3094603;235;1;1;1;90;5;1;3;1;2;3;5;2063,47992799901
3094603;235;1;2;2;84;5;2;3;1;2;3;5;2063,47992799901
3094603;235;1;3;2;50;5;3;6;1;2;5;2;2063,47992799901
3094604;235;1;1;1;27;6;1;6;1;2;5;2;1867,87529616692
3094604;235;1;2;1;25;6;5;6;1;2;3;5;1867,87529616692
3094604;235;1;3;2;21;6;5;6;1;2;5;2;1867,87529616692
3094605;235;1;1;2;28;5;1;6;1;1;6;3;1485,21367926978
3094607;235;1;1;1;46;6;1;3;1;2;5;2;2412,82763247462
3094607;235;1;2;2;45;6;2;3;1;2;5;2;2412,82763247462
3094607;235;1;3;1;25;6;3;6;1;2;5;2;2412,82763247462
3094607;235;1;4;2;14;6;3;6;1;1;4;2;2412,82763247462
3094607;235;1;5;2;16;6;9;6;1;1;4;2;2412,82763247462
3094608;235;1;1;1;32;6;1;2;1;2;5;2;81,2085012471021
3094608;235;1;2;2;21;6;2;2;1;2;5;2;81,2085012471021
3094608;235;1;3;2;9; ; ; ; ; ; ; ;81,2085012471021
3094608;235;1;4;1;8; ; ; ; ; ; ; ;81,2085012471021
3094608;235;1;5;2;2; ; ; ; ; ; ; ;81,2085012471021
3094609;235;1;1;2;80;6;1;4;2;2;1; ;2732,71557597676
3094609;235;1;2;1;52;6;3;6;1;2;3;5;2732,71557597676
3094609;235;1;3;1;49;6;3;6;2;2;1; ;2732,71557597676
3094609;235;1;4;1;45;6;3;6;2;2;1; ;2732,71557597676
3094609;235;2;1;2;35;6;1;2;1;2;4;2;2732,71557597676
3094609;235;2;2;1;35;6;2;2;1;2;3;2;2732,71557597676
3094609;235;2;3;1;22;6;3;6;2;2;1; ;2732,71557597676
3094609;235;2;4;2;18;6;3;6;1;2;4;1;2732,71557597676
3094609;235;2;5;1;17;6;3;6;1;2;4;1;2732,71557597676
3094609;235;2;6;1;14;6;3;6;2;2;1; ;2732,71557597676
3094609;235;2;7;2;14;6;3;6;1;1;3;5;2732,71557597676
3094609;235;2;8;2;11; ; ; ; ; ; ; ;2732,71557597676
3094609;235;3;1;2;34;6;1;4;1;2;5;2;2732,71557597676
3094609;235;3;2;2;18;6;3;6;1;2;6;3;2732,71557597676
3094609;235;3;3;1;17;6;3;6;1;2;4;3;2732,71557597676
3094610;235;1;1;2;46;6;1;2;1;2;5;2;2302,8813550543
3094610;235;1;2;1;38;6;2;2;1;2;6;8;2302,8813550543
3094611;235;1;1;1;36;6;1;2;1;2;5;2;43,6946662140228
3094611;235;1;2;2;31;6;2;2;1;2;6;6;43,6946662140228
3094611;235;1;3;2;17;6;3;6;1;1;5;2;43,6946662140228
3094611;235;1;4;2;14;6;3;6;1;1;4;2;43,6946662140228
3094612;235;1;1;1;55;6;1;3;1;2;6;7;2297,25603737154
3094612;235;1;2;2;55;6;2;3;1;2;5;2;2297,25603737154
3094612;235;1;3;1;26;6;3;6;1;2;7;8;2297,25603737154
3094613;235;1;1;2;26;6;1;4;1;2;6;3;59,8412660287217
3094613;235;1;2;2;1; ; ; ; ; ; ; ;59,8412660287217
3094613;235;1;3;2;37;6;5;4;2;2;1; ;59,8412660287217
3094617;235;1;1;1;42;6;1;6;1;2;3;3;215,195812623888
3094619;235;1;1;2;41;6;1;4;1;2;7;3;2392,06924914199
3094620;235;1;1;2;35;6;1;4;1;2;5;2;236,649344115743
3094620;235;1;2;1;13;6;3;6;1;1;4;3;236,649344115743
3094620;235;1;3;2;11; ; ; ; ; ; ; ;236,649344115743
3094622;235;1;1;2;55;6;1;3;1;2;7;4;1357,414866921
3094622;235;1;2;1;33;6;2;3;1;2;6;4;1357,414866921
3094623;235;1;1;2;67;6;1;5;1;2;4;4;2543,54205006216
3094623;235;1;2;1;50;6;3;4;1;2;6;3;2543,54205006216
3094624;235;1;1;2;30;6;1;4;1;2;4;4;180,281842952006
3094624;235;1;2;1;6; ; ; ; ; ; ; ;180,281842952006
3094625;235;1;1;2;35;5;1;2;1;2;6;8;2302,8813550543
3094625;235;1;2;1;37;5;2;2;1;2;6;3;2302,8813550543
3094626;235;1;1;1;41;6;1;3;1;2;3;5;1216,12880753673
3094626;235;1;2;2;46;6;2;3;1;2;7;5;1216,12880753673
3094626;235;1;3;2;12;6;3;6;1;1;4;2;1216,12880753673
3094627;235;1;1;1;42;6;1;4;1;2;5;2;215,195812623888
3094628;235;1;1;1;27;6;1;6;1;2;6;8;1389,97545566273
3094629;235;1;1;1;57;1;1;3;1;2;5;2;442,976996669637
3094629;235;1;2;2;53;6;2;3;1;2;4;2;442,976996669637
3094630;235;1;1;2;38;6;1;4;1;2;7;3;1632,09611126116
3094630;235;1;2;1;17;6;3;6;1;1;5;1;1632,09611126116
3094630;235;1;3;1;1; ; ; ; ; ; ; ;1632,09611126116
3094631;235;1;1;1;72;5;1;3;1;2;6;2;474,247147954688
3094631;235;1;2;2;56;6;2;3;1;2;5;2;474,247147954688
3094631;235;1;3;1;32;6;3;6;1;1;6;6;474,247147954688
3094633;235;1;1;1;39;1;1;2;1;2;6;6;506,818117001447
3094633;235;1;2;2;40;1;2;2;1;2;7;2;506,818117001447
3094633;235;1;3;2;6; ; ; ; ; ; ; ;506,818117001447
3094634;235;1;1;2;69;6;1;5;1;2;3;5;1250,03886754324
3094634;235;1;2;2;41;6;3;6;1;2;6;5;1250,03886754324
3094634;235;1;3;1;11; ; ; ; ; ; ; ;1250,03886754324
3094637;235;1;1;1;43;6;1;3;1;2;6;6;1264,02474488292
3094637;235;1;2;2;41;6;2;3;1;2;7;4;1264,02474488292
3094637;235;1;3;1;10; ; ; ; ; ; ; ;1264,02474488292
3094637;235;1;4;2;5; ; ; ; ; ; ; ;1264,02474488292
3094639;235;1;1;1;40;6;1;3;1;2;6;4;1565,04123867329
3094639;235;1;2;2;37;6;2;2;1;2;6;5;1565,04123867329
3094639;235;1;3;2;13;6;3;6;1;1;4;1;1565,04123867329
3094639;235;1;4;1;4; ; ; ; ; ; ; ;1565,04123867329
3094644;235;1;1;1;65;6;1;3;1;2;3;2;1294,73693554533
3094644;235;1;2;2;62;6;2;3;2;2;1; ;1294,73693554533
3094645;235;1;1;1;54;5;1;3;1;2;7;2;513,116449789487
3094645;235;1;2;2;53;1;2;3;1;2;7;3;513,116449789487
3094645;235;1;3;2;25;6;3;6;1;2;6;6;513,116449789487
3094645;235;1;4;2;3; ; ; ; ; ; ; ;513,116449789487
3094645;235;1;5;1;18;6;3;6;1;1;6;2;513,116449789487
3094646;235;1;1;2;29;6;1;6;1;2;5;1;1305,15714050298
3094646;235;1;2;2;9; ; ; ; ; ; ; ;1305,15714050298
3094646;235;1;3;1;5; ; ; ; ; ; ; ;1305,15714050298
3094647;235;1;1;1;64;6;1;5;2;2;1; ;1330,99801879839
3094648;235;1;1;1;55;6;1;3;1;1;7;3;534,63233446034
3094648;235;1;2;2;52;6;2;3;1;2;7;2;534,63233446034
3094648;235;1;3;1;18;6;3;6;1;1;6;2;534,63233446034
3094649;235;1;1;1;38;6;1;2;1;2;5;2;1795,34644764397
3094649;235;1;2;2;30;6;2;2;1;2;4;1;1795,34644764397
3094649;235;1;3;1;14;6;3;6;1;1;4;0;1795,34644764397
3094649;235;1;4;2;2; ; ; ; ; ; ; ;1795,34644764397
3094651;235;1;1;2;47;6;1;4;1;2;3;4;1702,53973961357
3094651;235;1;2;1;2; ; ; ; ; ; ; ;1702,53973961357
3094652;235;1;1;1;38;6;1;3;1;2;4;1;491,444433009892
3094652;235;1;2;2;35;6;2;3;1;2;6;6;491,444433009892
3094652;235;1;3;2;15;6;3;6;1;2;4;3;491,444433009892
3094652;235;1;4;1;27;6;9;3;1;2;5;2;491,444433009892
3094652;235;1;5;2;28;6;9;3;1;1;6;6;491,444433009892
3094652;235;1;6;1;6; ; ; ; ; ; ; ;491,444433009892
3094652;235;1;7;1;5; ; ; ; ; ; ; ;491,444433009892
3094652;235;1;8;1;3; ; ; ; ; ; ; ;491,444433009892
3094652;235;1;9;1;11; ; ; ; ; ; ; ;491,444433009892
3094653;235;1;1;2;51;6;1;6;1;1;6;3;1313,97358640831
3094654;235;1;1;2;69;6;1;5;1;2;3;2;1409,16100287469
3094655;235;1;1;2;22;6;1;2;1;2;4;4;475,599128290421
3094655;235;1;2;1;21;6;2;2;1;2;5;1;475,599128290421
3094655;235;1;3;2;41;6;5;6;1;2;3;3;475,599128290421
3094655;235;1;4;1;19;6;5;6;1;2;4;2;475,599128290421
3094655;235;1;5;2;18;6;5;6;1;1;4;4;475,599128290421
3094655;235;1;6;2;17;6;5;6;1;1;5;2;475,599128290421
3094655;235;1;7;2;9; ; ; ; ; ; ; ;475,599128290421
3094656;235;1;1;2;58;6;1;4;1;2;5;1;1865,39922170859
3094658;235;1;1;2;26;1;1;6;1;2;6;3;1694,88105893194
3094659;235;1;1;1;74;5;1;4;1;2;3;4;1690,89528619797
3094659;235;1;2;2;68;5;5;6;1;2;5;2;1690,89528619797
3094661;235;1;1;2;64;6;1;4;1;2;3;3;1865,39922170859
3094662;235;1;1;1;44;1;1;3;1;2;5;2;2054,06907465106
3094662;235;1;2;2;41;1;2;3;1;2;6;2;2054,06907465106
3094662;235;1;3;1;17;1;3;6;1;1;6;1;2054,06907465106
3094662;235;1;4;2;5; ; ; ; ; ; ; ;2054,06907465106
3094663;235;1;1;2;30;5;1;4;1;2;5;2;1738,55756674129
3094663;235;1;2;2;2; ; ; ; ; ; ; ;1738,55756674129
3094665;235;1;1;2;49;6;1;4;1;2;5;2;1636,56572435985
3094665;235;1;2;2;82;6;5;5;2;2;1; ;1636,56572435985
3094667;235;1;1;1;58;6;1;2;1;2;3;5;1942,27962147707
3094667;235;1;2;2;69;6;2;2;1;2;3;4;1942,27962147707
3094667;235;1;3;1;30;6;3;6;1;2;5;2;1942,27962147707
3094667;235;1;4;1;16;6;4;6;1;1;4;4;1942,27962147707
3094668;235;1;1;1;70;5;1;3;1;2;6;6;1569,86546928925
3094668;235;1;2;2;76;5;2;3;1;2;5;2;1569,86546928925
3094668;235;1;3;2;40;5;3;4;1;2;7;2;1569,86546928925
3094668;235;1;4;2;10; ; ; ; ; ; ; ;1569,86546928925
3094669;235;1;1;1;49;1;1;3;1;2;3;5;1810,03883054996
3094669;235;1;2;2;45;1;2;3;1;2;5;2;1810,03883054996
3094669;235;1;3;2;13;1;3;6;1;1;4;1;1810,03883054996
3094669;235;1;4;2;10; ; ; ; ; ; ; ;1810,03883054996
3094670;235;1;1;1;49;1;1;2;1;2;5;2;1802,20587041684
3094670;235;1;2;2;60;1;2;2;1;2;4;3;1802,20587041684
3094671;235;1;1;2;60;6;1;5;1;2;3;5;2015,99991915229
3094671;235;1;2;2;41;6;3;4;1;2;7;2;2015,99991915229
3094671;235;1;3;2;11; ; ; ; ; ; ; ;2015,99991915229
3094671;235;1;4;1;96;6;5;5;2;2;1; ;2015,99991915229
3094673;235;1;1;2;52;6;1;4;1;2;5;2;2267,14270190605
3094673;235;1;2;2;12;6;3;6;1;1;3;5;2267,14270190605
3094674;235;1;1;2;42;6;1;4;1;1;5;2;2115,19864128806
3094674;235;1;2;2;19;6;3;6;1;1;6;3;2115,19864128806
3094674;235;1;3;2;2; ; ; ; ; ; ; ;2115,19864128806
3094675;235;1;1;2;72;6;1;4;1;2;3;2;1886,95984058342
3094675;235;1;2;2;48;6;3;4;1;2;4;4;1886,95984058342
3094676;235;1;1;1;48;6;1;2;1;2;5;2;2246,93584870191
3094676;235;1;2;2;50;6;2;2;1;2;6;5;2246,93584870191
3094676;235;1;3;2;27;6;3;6;1;1;6;2;2246,93584870191
3094676;235;1;4;1;14;6;3;6;1;1;5;1;2246,93584870191
3094677;235;1;1;1;28;6;1;2;1;2;5;2;3394,6090928945
3094677;235;1;2;2;21;6;2;2;1;2;5;2;3394,6090928945
3094677;235;1;3;1;3; ; ; ; ; ; ; ;3394,6090928945
3094678;235;1;1;1;26;6;1;1;1;2;6;6;2052,53785732031
3094679;235;1;1;2;60;1;1;3;1;2;4;1;2040,8021180994
3094679;235;1;2;1;63;6;2;3;1;2;3;5;2040,8021180994
3094680;235;1;1;1;81;6;1;2;1;2;3;5;1921,88353249527
3094680;235;1;2;2;49;6;2;2;1;2;3;5;1921,88353249527
3094680;235;1;3;2;32;6;3;6;1;2;6;3;1921,88353249527
3094680;235;1;4;1;28;6;3;6;1;1;6;5;1921,88353249527
3094680;235;1;5;1;25;6;3;6;1;1;6;5;1921,88353249527
3094680;235;1;6;2;75;6;5;5;1;2;4;3;1921,88353249527
3094681;235;1;1;2;48;6;1;4;1;2;4;3;2263,19185571108
3094681;235;1;2;2;62;6;5;4;1;2;4;1;2263,19185571108
3094682;235;1;1;2;59;6;1;6;1;2;6;3;4644,90962662046
3094682;235;1;2;1;31;6;3;6;1;1;6;3;4644,90962662046
3094683;235;1;1;2;77;6;1;3;1;2;3;5;2040,8021180994
3094683;235;1;2;1;74;6;2;3;1;2;5;2;2040,8021180994
3094684;235;1;1;1;77;6;1;5;1;2;4;2;1945,7961992727
3094685;235;1;1;2;35;6;1;6;1;2;6;6;1764,71223361858
3094685;235;1;2;2;12;6;3;6;1;1;4;2;1764,71223361858
3094686;235;1;1;2;56;6;1;4;1;2;4;4;4453,92547471616
3094686;235;1;2;1;31;6;3;6;1;2;4;4;4453,92547471616
3094686;235;1;3;2;20;6;3;6;1;2;5;2;4453,92547471616
3094687;235;1;1;1;56;6;1;4;1;2;7;3;1945,7961992727
3094688;235;1;1;2;39;6;1;4;1;2;5;2;1686,19044154909
3094688;235;1;2;1;20;6;3;6;1;1;6;2;1686,19044154909
3094689;235;1;1;1;49;1;1;2;1;2;7;8;44,1053421240196
3094689;235;1;2;2;48;1;2;2;1;2;3;5;44,1053421240196
3094689;235;1;3;1;20;1;3;6;1;1;5;2;44,1053421240196
3094689;235;1;4;1;35;1;5;6;1;1;5;2;44,1053421240196
3094691;235;1;1;1;69;6;1;3;1;2;4;3;3978,30137292513
3094691;235;1;2;2;61;6;2;3;1;2;4;4;3978,30137292513
3094692;235;1;1;1;44;6;1;4;1;2;6;3;2052,53785732031
3094693;235;1;1;1;64;6;1;3;1;2;4;2;2040,8021180994
3094693;235;1;2;2;65;6;2;3;1;2;3;5;2040,8021180994
3094694;235;1;1;1;33;6;1;6;1;2;6;6;4756,32802624204
3094695;235;1;1;2;78;6;1;5;1;2;4;1;1987,52216196419
